,CountryName,CityName,Skill and competency of medical staff,Speed in completing examination and reports,Equipment for modern diagnosis and treatment,Accuracy and completeness in filling out reports,Friendliness and courtesy of the staff,Satisfaction with responsiveness (waitings) in medical institutions,Satisfaction with cost to you,Convenience of location for you
1217,South Africa,Sandton,83.33,85.0,83.33,76.67,68.33,65.0,48.33,78.33
1218,South Africa,Somerset West,100.0,91.67,100.0,100.0,75.0,75.0,50.0,100.0
1219,South Africa,Stellenbosch,87.5,81.25,75.0,75.0,50.0,62.5,43.75,81.25
1220,South Africa,Vanderbijlpark,25.0,16.67,33.33,50.0,16.67,33.33,25.0,50.0
1221,South Korea,Busan,86.11,97.22,100.0,88.89,88.89,80.56,88.89,97.22
1222,South Korea,Daejeon,100.0,96.43,92.86,96.43,85.71,82.14,89.29,96.43
1223,South Korea,Incheon,100.0,83.33,100.0,91.67,91.67,100.0,100.0,100.0
1224,South Korea,Seoul,82.82,85.8,90.84,83.07,78.7,79.87,76.86,88.04
1225,South Sudan,Juba,8.33,8.33,33.33,33.33,66.67,0.0,16.67,25.0
1226,Spain,Albacete,75.0,62.5,87.5,75.0,50.0,12.5,75.0,81.25
1227,Spain,Alcala de Henares,83.33,75.0,91.67,83.33,75.0,75.0,100.0,100.0
1228,Spain,Alicante,88.89,80.56,91.0,83.65,86.11,68.52,90.38,88.46
1229,Spain,Almeria,25.0,35.0,56.25,43.75,25.0,20.0,31.25,55.0
1230,Spain,Barakaldo,91.67,41.67,91.67,83.33,66.67,33.33,75.0,83.33
1231,Spain,Barcelona,81.55,63.58,88.2,79.22,77.61,50.62,84.94,87.88
1232,Spain,Bilbao,89.81,78.7,85.19,87.96,91.67,68.52,89.42,92.59
1233,Spain,Burgos,91.67,58.33,91.67,91.67,91.67,58.33,100.0,83.33
1234,Spain,Cadiz,81.25,62.5,83.33,75.0,62.5,56.25,87.5,93.75
1235,Spain,Cartagena,95.0,80.0,95.0,80.0,95.0,45.0,95.0,100.0
1236,Spain,Cordoba,75.0,70.83,87.5,70.83,70.83,58.33,91.67,91.67
1237,Spain,Corunna,85.0,55.36,85.0,70.0,73.33,48.33,83.33,86.67
1238,Spain,Denia,84.38,81.25,87.5,82.14,68.75,60.71,87.5,90.62
1239,Spain,Elche,82.14,82.14,82.14,67.86,92.86,60.71,92.86,78.57
1240,Spain,Gandia,91.67,68.75,91.67,81.25,68.75,50.0,87.5,68.75
1241,Spain,Getafe,75.0,37.5,91.67,62.5,75.0,37.5,87.5,83.33
1242,Spain,Gijon,90.0,80.0,100.0,80.0,85.0,60.0,90.0,85.0
1243,Spain,Girona,87.5,87.5,93.75,87.5,93.75,56.25,100.0,93.75
1244,Spain,Granada,85.71,60.71,85.71,78.57,69.64,48.21,90.38,78.57
1245,Spain,Las Palmas de Gran Canaria,73.81,63.1,83.33,71.43,73.81,57.14,67.5,80.95
1246,Spain,Leon,80.0,60.0,85.0,80.0,70.0,50.0,80.0,85.0
1247,Spain,Lerida (Lleida),75.0,50.0,75.0,56.25,75.0,37.5,56.25,50.0
1248,Spain,Logroño (Logrono),92.86,82.14,82.14,91.67,85.71,71.43,92.86,96.43
1249,Spain,Madrid,83.33,69.52,88.58,79.02,73.11,56.22,90.38,89.1
1250,Spain,Malaga,73.81,53.75,81.71,75.66,75.0,43.9,79.27,76.79
1251,Spain,Marbella,81.25,72.92,88.64,68.75,83.33,79.55,68.75,85.42
1252,Spain,Murcia,86.76,75.0,86.76,81.67,82.35,57.81,87.5,79.41
1253,Spain,Ourense (Ourense),91.67,66.67,83.33,83.33,100.0,66.67,100.0,100.0
1254,Spain,Oviedo,100.0,83.33,95.83,79.17,91.67,83.33,100.0,95.83
1255,Spain,Palma de Mallorca,92.86,86.67,98.33,95.0,87.5,80.36,96.43,91.67
1256,Spain,Pamplona,96.67,69.64,95.0,91.67,88.33,57.14,95.0,93.33
1257,Spain,Pozuelo de Alarcon,100.0,91.67,91.67,66.67,91.67,66.67,100.0,100.0
1258,Spain,Puerto de la Cruz,33.33,29.17,37.5,25.0,41.67,29.17,29.17,41.67
1259,Spain,San Sebastian,100.0,89.29,100.0,92.86,92.86,71.43,96.43,100.0
1260,Spain,Santa Cruz de Tenerife,51.79,37.5,64.29,53.57,55.36,23.21,61.54,46.43
1261,Spain,Santander,80.0,65.0,95.0,85.0,85.0,60.0,80.0,95.0
1262,Spain,Santiago de Compostela,83.33,71.04,79.17,75.0,62.5,45.83,70.83,91.67
1263,Spain,Seville (Sevilla),75.0,61.54,83.65,74.04,75.0,51.92,74.04,75.96
1264,Spain,Tarragona,68.75,56.25,75.0,81.25,62.5,37.5,81.25,81.25
1265,Spain,Terrassa,100.0,75.0,91.67,83.33,91.67,50.0,100.0,83.33
1266,Spain,Torrevieja,78.57,85.71,84.38,79.17,71.43,59.38,96.88,78.12
1267,Spain,Valencia,82.27,71.23,88.24,81.25,77.73,59.55,90.74,87.5
1268,Spain,Valladolid,89.29,60.71,85.71,75.0,78.57,46.43,100.0,75.0
1269,Spain,Vigo,82.14,69.64,85.71,73.21,71.43,51.79,73.21,67.86
1270,Spain,Vitoria-Gasteiz,100.0,83.33,100.0,83.33,91.67,66.67,100.0,100.0
1271,Spain,Zaragoza (Saragossa),88.46,73.08,88.46,77.08,82.69,50.0,84.62,78.85
1272,Sri Lanka,Colombo,82.67,69.8,75.74,80.94,70.79,55.41,68.04,76.02
1273,Sri Lanka,Galle,75.0,62.5,75.0,75.0,50.0,75.0,87.5,50.0
1274,Sri Lanka,Kandy,92.86,85.71,78.57,85.71,71.43,64.29,89.29,82.14
1275,Sudan,Khartoum,59.38,57.14,43.75,39.29,57.14,42.86,39.29,42.86
1276,Suriname,Paramaribo,45.0,42.86,46.43,43.33,46.67,28.57,41.67,62.5
1277,Swaziland,Mbabane,58.33,58.33,66.67,66.67,50.0,58.33,75.0,66.67
1278,Sweden,Boras,68.75,68.75,75.0,93.75,75.0,43.75,75.0,81.25
1279,Sweden,Gavle,81.25,62.5,100.0,83.33,87.5,43.75,62.5,81.25
1280,Sweden,Gothenburg,61.27,47.46,85.55,64.71,73.19,41.43,79.35,78.52
1281,Sweden,Helsingborg,95.83,91.67,95.83,95.0,95.83,62.5,91.67,87.5
1282,Sweden,Jonkoping,79.17,50.0,75.0,58.33,60.0,45.83,75.0,79.17
1283,Sweden,Karlskrona,25.0,16.67,33.33,25.0,41.67,33.33,58.33,50.0
1284,Sweden,Karlstad,53.57,46.43,71.43,42.86,78.57,35.71,67.86,64.29
1285,Sweden,Kristianstad,56.25,68.75,75.0,68.75,81.25,43.75,81.25,75.0
1286,Sweden,Linkoping,82.5,65.0,97.5,85.0,87.5,47.5,85.0,80.0
1287,Sweden,Lund,72.5,57.5,87.5,70.0,75.0,45.0,67.5,80.0
1288,Sweden,Malmo,66.45,54.61,88.16,70.14,73.65,43.42,76.32,76.32
1289,Sweden,Nyköping,75.0,62.5,75.0,58.33,75.0,75.0,75.0,75.0
1290,Sweden,Orebro,90.0,80.0,95.0,90.0,85.0,75.0,100.0,95.0
1291,Sweden,Skovde,75.0,50.0,93.75,68.75,93.75,56.25,81.25,87.5
1292,Sweden,Solna,68.75,62.5,81.25,81.25,75.0,50.0,62.5,56.25
1293,Sweden,Stockholm,65.35,53.47,85.56,65.57,69.78,43.03,73.88,70.99
1294,Sweden,Sundsvall,75.0,58.33,91.67,91.67,83.33,25.0,100.0,66.67
1295,Sweden,Umea,95.0,82.5,97.5,90.62,92.5,72.5,92.5,86.11
1296,Sweden,Uppsala,71.15,64.58,93.75,77.27,76.92,32.69,81.25,83.33
1297,Sweden,Varberg,50.0,50.0,75.0,50.0,83.33,33.33,83.33,75.0
1298,Sweden,Vasteras,58.33,25.0,58.33,50.0,66.67,8.33,66.67,66.67
1299,Switzerland,Baden,92.86,92.86,100.0,100.0,78.57,78.57,53.57,100.0
1300,Switzerland,Basel,87.5,93.75,95.83,85.0,84.38,81.25,47.92,91.67
1301,Switzerland,Bern,84.62,85.58,94.0,84.62,75.0,75.96,50.0,89.0
1302,Switzerland,Biel,66.67,75.0,100.0,75.0,66.67,66.67,25.0,83.33
1303,Switzerland,Fribourg,93.75,81.25,93.75,81.25,100.0,75.0,56.25,93.75
1304,Switzerland,Geneva,78.91,81.85,91.94,78.97,81.35,72.27,48.05,84.13
1305,Switzerland,La Chaux-de-Fonds,91.67,75.0,83.33,75.0,91.67,83.33,66.67,100.0
1306,Switzerland,Lausanne,82.89,73.68,97.3,81.76,86.18,69.08,46.05,85.14
1307,Switzerland,Lucerne,71.88,68.75,96.43,62.5,59.38,78.12,28.12,81.25
1308,Switzerland,Lugano,77.94,80.88,83.82,82.35,83.82,79.41,35.29,77.94
1309,Switzerland,Neuchatel,75.0,85.0,95.0,85.0,95.0,75.0,75.0,95.0
1310,Switzerland,Sion,58.33,66.67,66.67,58.33,75.0,66.67,58.33,75.0
1311,Switzerland,St. Gallen,50.0,58.33,83.33,75.0,75.0,83.33,41.67,100.0
1312,Switzerland,Vevey,87.5,75.0,75.0,75.0,87.5,68.75,50.0,87.5
1313,Switzerland,Winterthur,83.33,75.0,91.67,100.0,91.67,58.33,25.0,83.33
1314,Switzerland,Zurich,80.63,81.76,89.39,80.66,80.0,74.07,47.05,86.26
1315,Syria,Aleppo,58.33,58.33,50.0,41.67,62.5,41.67,25.0,50.0
1316,Syria,Damascus,37.5,32.89,36.84,37.5,29.76,30.0,38.75,41.67
1317,Taiwan,Chang-hua,81.25,62.5,81.25,75.0,81.25,68.75,81.25,81.25
1318,Taiwan,Hsichih,100.0,100.0,100.0,87.5,93.75,75.0,93.75,100.0
1319,Taiwan,HsinChu,77.5,87.5,87.5,87.5,92.5,87.5,87.5,92.5
1320,Taiwan,Kaohsiung,86.43,87.5,88.19,85.42,86.11,77.86,93.06,90.28
1321,Taiwan,New Taipei City,95.0,95.0,95.0,90.0,95.0,90.0,90.0,100.0
1322,Taiwan,Taichung,79.0,85.0,82.0,80.0,87.0,84.0,89.0,89.0
1323,Taiwan,Tainan,92.86,89.29,89.29,85.71,85.71,78.57,96.43,96.43
1324,Taiwan,Taipei,86.49,84.59,89.4,84.75,84.65,79.86,89.86,90.93
1325,Taiwan,Taoyuan,78.57,67.86,89.29,75.0,82.14,45.83,82.14,89.29
1326,Taiwan,Zhongli City (Jhongli),90.0,100.0,90.0,85.0,90.0,80.0,95.0,90.0
1327,Tajikistan,Dushanbe,16.67,16.67,58.33,33.33,50.0,33.33,33.33,41.67
1328,Tanzania,Dar es Salaam,65.38,64.29,53.85,57.14,58.93,39.29,48.21,64.29
1329,Tanzania,Zanzibar,12.5,31.25,31.25,37.5,50.0,50.0,75.0,75.0
1330,Thailand,Bangkok,79.63,78.34,85.64,79.19,85.16,73.4,65.39,80.63
1331,Thailand,Chiang Mai,81.25,88.28,85.83,82.81,90.08,80.16,80.47,84.92
1332,Thailand,Chiang Rai,57.14,57.14,60.71,53.57,75.0,50.0,58.33,78.57
1333,Thailand,Hua Hin,73.53,82.35,82.35,79.41,88.24,77.94,60.29,85.29
1334,Thailand,Khon Kaen,60.0,60.0,80.0,55.0,70.0,60.0,70.0,85.0
1335,Thailand,Koh Samui,93.75,100.0,87.5,93.75,100.0,100.0,37.5,100.0
1336,Thailand,Pattaya,74.43,78.98,83.89,76.79,87.5,79.35,56.67,83.7
1337,Thailand,Phuket,62.5,73.44,81.67,73.44,88.24,82.81,63.24,79.69
1338,Thailand,Rayong,68.75,75.0,81.25,58.33,75.0,81.25,56.25,62.5
1339,Thailand,Ubon Ratchathani,90.0,100.0,81.25,75.0,95.0,68.75,100.0,95.0
1340,Thailand,Udon Thani,91.67,100.0,91.67,91.67,100.0,95.83,90.0,95.83
1341,Timor-Leste,Dili,55.0,65.0,37.5,56.25,62.5,35.0,60.0,60.0
1342,Trinidad And Tobago,Arima,58.33,41.67,50.0,66.67,33.33,25.0,91.67,91.67
1343,Trinidad And Tobago,Chaguanas,70.0,60.0,55.0,75.0,70.0,50.0,75.0,70.0
1344,Trinidad And Tobago,Port of Spain,49.22,32.58,45.16,48.44,38.71,20.45,64.66,70.16
1345,Trinidad And Tobago,San Fernando,53.12,28.12,68.75,68.75,62.5,14.29,68.75,78.12
1346,Tunisia,Al Marsa,79.55,54.55,70.45,70.45,54.55,61.36,50.0,72.73
1347,Tunisia,Aryanah (Ariana),68.75,68.75,68.75,68.75,71.88,71.43,50.0,62.5
1348,Tunisia,Ben Arous,66.67,45.83,50.0,50.0,50.0,29.17,50.0,35.0
1349,Tunisia,Djerba,91.67,75.0,83.33,83.33,66.67,75.0,58.33,83.33
1350,Tunisia,Hammamet,100.0,100.0,75.0,91.67,100.0,91.67,50.0,83.33
1351,Tunisia,Sfax,50.0,50.0,58.33,33.33,41.67,33.33,50.0,33.33
1352,Tunisia,Sousse,81.25,56.25,56.25,75.0,75.0,62.5,56.25,62.5
1353,Tunisia,Tunis,65.12,47.16,60.8,65.24,47.02,38.95,60.23,57.32
1354,Turkey,Adana,80.0,81.67,89.29,80.36,71.67,78.33,83.33,85.0
1355,Turkey,Alanya,75.0,91.67,75.0,75.0,66.67,66.67,83.33,83.33
1356,Turkey,Ankara,72.44,67.96,82.37,71.84,64.66,58.09,63.43,74.57
1357,Turkey,Antalya,79.49,78.05,82.93,80.49,80.0,66.46,68.9,78.05
1358,Turkey,Balikesir,75.0,83.33,83.33,75.0,62.5,91.67,83.33,83.33
1359,Turkey,Bodrum,75.0,91.67,91.67,75.0,75.0,66.67,66.67,83.33
1360,Turkey,Bursa,81.88,79.35,82.97,81.34,77.61,74.63,76.87,83.46
1361,Turkey,Canakkale,62.5,62.5,62.5,66.67,66.67,58.33,54.17,62.5
1362,Turkey,Denizli,75.0,75.0,87.5,79.17,66.67,75.0,79.17,79.17
1363,Turkey,Edirne,91.67,58.33,83.33,83.33,66.67,66.67,100.0,100.0
1364,Turkey,Eskisehir,65.62,59.38,78.33,62.5,70.31,59.38,65.62,73.44
1365,Turkey,Fethiye,93.75,100.0,75.0,81.25,93.75,100.0,75.0,87.5
1366,Turkey,Gaziantep,65.0,70.0,70.0,65.0,45.0,45.0,55.0,75.0
1367,Turkey,Gebze,83.33,66.67,66.67,58.33,83.33,66.67,75.0,66.67
1368,Turkey,Istanbul,72.61,69.34,80.55,72.78,64.69,61.17,61.56,80.31
1369,Turkey,Izmir,76.33,71.24,83.6,76.92,69.35,58.97,68.55,80.83
1370,Turkey,Kayseri,60.71,53.57,64.29,50.0,64.29,42.86,53.57,60.71
1371,Turkey,Kocaeli,72.73,72.73,81.82,61.36,52.5,45.0,56.82,50.0
1372,Turkey,Konya,64.29,64.29,67.86,64.29,64.29,71.43,67.86,67.86
1373,Turkey,Malatya,91.67,83.33,91.67,83.33,66.67,75.0,83.33,91.67
1374,Turkey,Mersin,62.5,60.0,75.0,70.0,60.0,43.75,65.0,60.0
1375,Turkey,Mersin (Icel),83.33,91.67,83.33,91.67,83.33,83.33,75.0,66.67
1376,Turkey,Mugla,81.25,87.5,75.0,68.75,81.25,68.75,75.0,81.25
1377,Turkey,Samsun,72.22,63.89,86.11,69.44,72.22,66.67,58.33,80.56
1378,Turkey,Trabzon,96.43,85.71,96.43,92.86,67.86,85.71,92.86,100.0
1379,Turkey,Yalova,62.5,56.25,75.0,62.5,33.33,37.5,81.25,50.0
1380,Turkmenistan,Ashgabat,40.38,48.08,78.85,40.38,46.15,44.23,44.23,63.46
1381,Uganda,Kampala,56.82,47.83,42.86,56.82,61.9,35.23,35.71,55.95
1382,Ukraine,Cherkasy,40.91,40.91,31.82,42.5,40.91,45.45,61.36,75.0
1383,Ukraine,Chernihiv,50.0,50.0,37.5,50.0,50.0,41.67,50.0,66.67
1384,Ukraine,Chernivtsi,93.75,94.79,91.67,94.79,91.67,94.79,97.92,97.92
1385,Ukraine,Dnipro,51.42,53.85,45.19,51.92,52.31,44.81,56.02,66.98
1386,Ukraine,Donetsk,55.0,30.0,31.25,37.5,40.0,30.0,50.0,55.0
1387,Ukraine,Ivano-Frankivsk,27.78,25.0,25.0,33.33,27.78,27.78,33.33,50.0
1388,Ukraine,Kharkiv,48.38,50.99,42.53,50.34,43.51,33.33,52.67,58.22
1389,Ukraine,Kherson,47.22,38.89,31.25,41.67,44.44,30.56,55.56,52.78
1390,Ukraine,Kiev (Kyiv),56.06,61.96,49.41,55.57,55.29,52.73,57.02,71.57
1391,Ukraine,Kryvyy Rih,18.75,37.5,18.75,31.25,43.75,18.75,43.75,62.5
1392,Ukraine,Lugansk,66.67,37.5,50.0,62.5,50.0,50.0,87.5,62.5
1393,Ukraine,Lviv,64.61,59.42,49.35,58.0,63.49,50.96,64.42,76.6
1394,Ukraine,Mykolaiv,25.0,34.38,19.44,35.71,27.78,25.0,41.67,37.5
1395,Ukraine,Odessa (Odesa),49.14,47.41,39.35,46.76,47.81,40.95,58.62,68.53
1396,Ukraine,Poltava,45.0,25.0,20.0,40.0,55.0,55.0,15.0,70.0
1397,Ukraine,Rivne,46.43,57.14,32.14,46.43,39.29,42.86,64.29,67.86
1398,Ukraine,Ternopil,56.25,53.12,40.62,40.62,71.88,50.0,53.12,68.75
1399,Ukraine,Vinnytsia,65.91,65.91,40.0,56.82,61.36,54.55,67.5,81.82
1400,Ukraine,Zaporizhzhya,37.5,43.75,37.5,28.12,40.62,25.0,53.12,56.25
1401,Ukraine,Zhytomyr,43.75,37.5,31.25,33.33,43.75,43.75,50.0,75.0
1402,United Arab Emirates,Abu Dhabi,68.38,78.26,89.25,73.68,78.57,68.48,60.04,85.0
1403,United Arab Emirates,Ajman,66.67,62.5,70.83,62.5,66.67,62.5,45.83,75.0
1404,United Arab Emirates,Al Ain,83.82,79.69,96.88,84.38,84.38,71.88,75.0,95.0
1405,United Arab Emirates,Al Fujayrah,89.29,88.39,86.61,88.46,87.04,75.0,84.26,86.61
1406,United Arab Emirates,Dubai,63.7,76.69,87.18,71.53,79.62,68.43,41.91,80.84
1407,United Arab Emirates,Ras al-Khaimah,50.0,66.67,91.67,41.67,58.33,66.67,50.0,66.67
1408,United Arab Emirates,Sharjah,62.04,68.52,81.0,63.89,68.52,56.48,33.33,70.37
1409,United Kingdom,Aberdeen,79.76,70.24,87.5,81.58,85.71,62.5,92.86,86.25
1410,United Kingdom,Andover,58.33,50.0,75.0,58.33,87.5,50.0,75.0,58.33
1411,United Kingdom,Ashford,75.0,55.0,85.0,80.0,75.0,50.0,65.0,95.0
1412,United Kingdom,Bangor,66.67,58.33,75.0,87.5,100.0,50.0,50.0,75.0
1413,United Kingdom,Basildon,58.33,50.0,100.0,58.33,58.33,33.33,50.0,75.0
1414,United Kingdom,Basingstoke,95.0,55.0,93.75,70.0,85.0,55.0,90.0,85.0
1415,United Kingdom,Bath,87.5,81.25,90.0,71.43,82.14,67.86,87.5,90.62
1416,United Kingdom,Bedford,75.0,56.25,87.5,56.25,75.0,37.5,100.0,62.5
1417,United Kingdom,Belfast,68.59,48.68,81.25,67.86,78.21,32.24,86.11,82.69
1418,United Kingdom,Birmingham,73.21,58.33,87.5,63.75,73.81,43.29,83.55,83.33
1419,United Kingdom,Blackburn,91.67,75.0,100.0,83.33,100.0,75.0,100.0,100.0
1420,United Kingdom,Blackpool,66.67,54.17,87.5,75.0,83.33,54.17,70.83,79.17
1421,United Kingdom,Bolton,81.25,56.25,93.75,68.75,87.5,56.25,81.25,75.0
1422,United Kingdom,Bournemouth,87.5,56.25,78.12,78.12,96.88,42.86,93.75,75.0
1423,United Kingdom,Bradford,65.62,50.0,81.25,62.5,87.5,43.75,84.38,65.62
1424,United Kingdom,Brighton,76.25,48.75,80.26,72.5,82.89,45.0,81.94,76.25
1425,United Kingdom,Bristol,76.56,66.94,83.87,69.17,75.81,51.61,84.38,76.56
1426,United Kingdom,Burnley,93.75,75.0,100.0,81.25,81.25,81.25,100.0,93.75
1427,United Kingdom,Camberley,58.33,41.67,37.5,25.0,50.0,41.67,66.67,75.0
1428,United Kingdom,Cambridge,70.37,64.42,81.0,73.86,76.85,51.85,89.0,77.88
1429,United Kingdom,Canterbury,80.0,55.0,93.75,81.25,80.0,45.0,85.0,75.0
1430,United Kingdom,Cardiff,66.25,56.58,71.05,72.37,73.75,50.0,88.75,82.5
1431,United Kingdom,Carlisle,55.0,35.0,65.0,50.0,70.0,35.0,65.0,75.0
1432,United Kingdom,Chelmsford,93.75,68.75,91.67,75.0,87.5,62.5,87.5,93.75
1433,United Kingdom,Chester,83.33,75.0,87.5,58.33,66.67,33.33,75.0,66.67
1434,United Kingdom,Colchester,82.14,71.43,82.14,78.57,85.71,50.0,83.33,85.71
1435,United Kingdom,Coventry,46.15,40.91,65.0,52.27,55.77,34.62,69.23,70.83
1436,United Kingdom,Crawley,58.33,31.25,50.0,58.33,50.0,8.33,87.5,50.0
1437,United Kingdom,Croydon,80.0,75.0,75.0,75.0,85.0,62.5,87.5,95.0
1438,United Kingdom,Cumbernauld,83.33,66.67,91.67,91.67,91.67,33.33,100.0,75.0
1439,United Kingdom,Derby,70.83,62.5,97.73,77.27,66.67,52.08,85.42,83.33
1440,United Kingdom,Doncaster,37.5,41.67,75.0,75.0,62.5,31.25,56.25,43.75
1441,United Kingdom,Dudley,91.67,75.0,91.67,83.33,91.67,75.0,91.67,100.0
1442,United Kingdom,Dundee,90.62,75.0,96.88,85.71,87.5,75.0,96.88,93.75
1443,United Kingdom,Durham,100.0,83.33,91.67,91.67,91.67,83.33,100.0,91.67
1444,United Kingdom,Edinburgh,80.26,70.55,86.43,73.9,82.33,59.33,95.21,80.59
1445,United Kingdom,Exeter,87.5,72.92,95.83,85.42,75.0,61.36,87.5,70.83
1446,United Kingdom,Folkestone,41.67,41.67,66.67,41.67,58.33,33.33,75.0,66.67
1447,United Kingdom,Glasgow,81.69,70.83,89.33,78.7,82.74,64.71,95.37,85.59
1448,United Kingdom,Gloucester,91.67,83.33,83.33,75.0,91.67,66.67,100.0,91.67
1449,United Kingdom,Guildford,83.33,70.83,87.5,75.0,87.5,70.83,100.0,91.67
1450,United Kingdom,Halifax,90.0,40.0,85.0,85.0,85.0,25.0,80.0,75.0
1451,United Kingdom,Harlow,66.67,50.0,75.0,41.67,66.67,16.67,75.0,58.33
1452,United Kingdom,High Wycombe,90.0,80.0,85.0,70.0,87.5,75.0,93.75,85.0
1453,United Kingdom,Huddersfield,80.0,57.5,77.5,70.0,82.5,42.5,90.0,72.5
1454,United Kingdom,Inverness,55.0,50.0,55.0,50.0,75.0,40.0,100.0,55.0
1455,United Kingdom,Ipswich,68.75,62.5,93.75,68.75,68.75,62.5,75.0,81.25
1456,United Kingdom,Isle of Wight,43.75,18.75,43.75,31.25,43.75,12.5,56.25,37.5
1457,United Kingdom,"Kilmarnock, East Ayrshire",83.33,100.0,91.67,91.67,100.0,100.0,100.0,83.33
1458,United Kingdom,Kingston upon Hull,69.64,51.67,85.0,73.33,83.93,42.86,73.33,73.33
1459,United Kingdom,Kingston upon Thames,93.75,93.75,87.5,87.5,87.5,75.0,100.0,93.75
1460,United Kingdom,Lancaster,62.5,41.67,79.17,66.67,50.0,29.17,100.0,95.83
1461,United Kingdom,Leeds,81.06,69.12,87.5,74.19,83.82,64.71,93.38,88.64
1462,United Kingdom,Leicester,73.44,55.88,76.67,76.56,82.35,53.12,73.33,84.38
1463,United Kingdom,Lewisham,75.0,50.0,68.75,68.75,68.75,0.0,81.25,81.25
1464,United Kingdom,Lincoln,66.67,58.33,75.0,65.0,79.17,58.33,79.17,83.33
1465,United Kingdom,Liverpool,86.67,75.83,86.21,75.0,88.33,65.83,89.66,87.5
1466,United Kingdom,London,69.6,56.77,82.56,67.97,72.78,44.85,79.41,79.49
1467,United Kingdom,Luton,65.0,60.0,75.0,55.0,95.0,50.0,75.0,90.0
1468,United Kingdom,Maidstone,70.0,45.0,85.0,60.0,80.0,35.0,55.0,50.0
1469,United Kingdom,Manchester,81.36,65.28,82.08,71.3,80.66,58.8,87.96,83.64
1470,United Kingdom,Margate,58.33,66.67,83.33,87.5,83.33,58.33,83.33,66.67
1471,United Kingdom,Merthyr Tydfil,66.67,16.67,66.67,50.0,83.33,8.33,66.67,66.67
1472,United Kingdom,Middlesbrough,66.67,25.0,66.67,66.67,58.33,33.33,66.67,58.33
1473,United Kingdom,Milton Keynes,75.0,62.5,79.17,77.08,93.75,54.17,72.73,93.75
1474,United Kingdom,Newbury,58.33,50.0,66.67,58.33,75.0,33.33,66.67,66.67
1475,United Kingdom,Newcastle upon Tyne,83.0,75.0,89.0,84.78,89.58,73.96,94.79,91.67
1476,United Kingdom,Newport,67.86,66.67,75.0,70.83,78.57,57.14,96.43,96.43
1477,United Kingdom,Northampton,46.43,41.07,69.64,44.23,50.0,35.71,73.21,67.86
1478,United Kingdom,Norwich,81.25,65.0,86.67,80.0,92.19,62.5,88.33,70.31
1479,United Kingdom,Nottingham,66.67,60.87,85.71,68.18,77.17,36.46,72.92,83.33
1480,United Kingdom,Oxford,81.58,59.21,88.16,77.63,82.89,44.44,81.94,73.68
1481,United Kingdom,Perth,100.0,93.75,91.67,100.0,100.0,87.5,100.0,87.5
1482,United Kingdom,Peterborough,72.5,57.5,70.0,62.5,70.0,45.0,60.0,72.5
1483,United Kingdom,Plymouth,75.0,64.71,82.35,73.44,79.41,55.88,85.0,76.47
1484,United Kingdom,Poole,93.75,87.5,87.5,83.33,81.25,68.75,100.0,81.25
1485,United Kingdom,Portsmouth,81.25,64.58,87.5,85.42,87.5,60.42,87.5,87.5
1486,United Kingdom,Preston,77.5,67.5,90.0,65.0,80.56,50.0,92.5,94.44
1487,United Kingdom,Reading,86.67,76.79,80.36,80.36,88.33,68.33,86.67,88.33
1488,United Kingdom,Rotherham,68.75,81.25,93.75,75.0,93.75,75.0,93.75,100.0
1489,United Kingdom,Royal Leamington Spa,80.0,80.0,85.0,75.0,65.0,65.0,100.0,90.0
1490,United Kingdom,Sheffield,84.09,70.45,92.86,80.0,80.68,65.91,90.91,86.36
1491,United Kingdom,"Shrewsbury, Shropshire",68.75,50.0,68.75,87.5,81.25,62.5,100.0,68.75
1492,United Kingdom,Slough,55.0,55.0,75.0,50.0,60.0,37.5,66.67,62.5
1493,United Kingdom,Southampton,73.08,67.31,88.46,73.08,77.27,65.38,89.58,78.85
1494,United Kingdom,Southend-on-Sea,50.0,35.0,85.0,40.0,60.0,35.0,81.25,75.0
1495,United Kingdom,Southwark,55.0,50.0,75.0,68.75,75.0,65.0,90.0,90.0
1496,United Kingdom,St Albans,81.25,75.0,87.5,81.25,100.0,68.75,87.5,93.75
1497,United Kingdom,Stirling,66.67,91.67,100.0,75.0,83.33,75.0,83.33,66.67
1498,United Kingdom,Stockport,50.0,43.75,75.0,62.5,75.0,18.75,87.5,81.25
1499,United Kingdom,Stoke-on-Trent,93.75,71.88,93.75,78.57,87.5,57.14,84.38,93.75
1500,United Kingdom,Sunderland,66.67,66.67,83.33,66.67,66.67,41.67,91.67,50.0
1501,United Kingdom,Surrey,25.0,16.67,50.0,50.0,58.33,8.33,25.0,41.67
1502,United Kingdom,Swansea,71.05,48.53,84.72,79.41,77.78,38.89,80.56,69.12
1503,United Kingdom,Swindon,43.75,56.25,75.0,62.5,56.25,37.5,68.75,62.5
1504,United Kingdom,Taunton,83.33,66.67,91.67,83.33,75.0,41.67,100.0,83.33
1505,United Kingdom,Tottenham,66.67,66.67,83.33,83.33,83.33,16.67,91.67,83.33
1506,United Kingdom,Truro,75.0,62.5,100.0,87.5,81.25,50.0,75.0,62.5
1507,United Kingdom,Tunbridge Wells,75.0,75.0,87.5,83.33,81.25,56.25,75.0,81.25
1508,United Kingdom,Walsall,91.67,66.67,91.67,75.0,100.0,41.67,100.0,100.0
1509,United Kingdom,Warrington,50.0,55.0,75.0,45.0,65.0,35.0,93.75,75.0
