,CountryName,CityName,"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal),Cappuccino (regular),Cigarettes 20 Pack (Marlboro),One-way Ticket (Local Transport),Monthly Pass (Regular Price),Taxi Start (Normal Tariff),Taxi 1 mile (Normal Tariff),Gasoline (1 gallon),Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","International Primary School, Yearly for 1 Child",Apartment (1 bedroom) in City Centre,Apartment (1 bedroom) Outside of Centre,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,Price per Square Feet to Buy Apartment in City Centre,Price per Square Feet to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",Level of crime,Skill and competency of medical staff,Air Pollution,Drinking Water Pollution and Inaccessibility,Dissatisfaction with Green and Parks in the City,Quality of Life Index:,Traffic Index:,id
341,Italy,Treviso,14.69,61.69,7.83,1.47,5.39,1.47,37.21,7.27,1.58,7.6,20269.08,153.77,28.14,417.78,7670.26,620.15,501.83,1175.02,636.47,342.65,190.0,1391.66,1.46,18.81,75.0,56.25,10.42,37.5,158.51,171.01,ItalyTreviso
342,Italy,Trieste,14.69,68.54,8.32,1.4,5.68,1.32,34.76,3.43,1.89,7.94,25458.75,194.44,30.98,563.03,13512.72,563.03,516.52,881.26,881.26,181.48,147.82,1483.04,1.52,25.77,78.57,41.13,18.52,47.12,166.99,102.85,ItalyTrieste
343,Italy,Turin,12.73,48.96,8.81,1.37,5.88,1.66,34.27,5.39,2.71,7.35,22521.2,176.48,27.3,559.36,11505.4,522.97,404.21,1190.08,751.67,295.94,154.66,1517.7,1.65,55.66,76.06,80.75,30.95,31.93,134.19,107.73,ItalyTurin
344,Italy,Varese,14.69,58.75,7.83,1.59,5.63,1.47,31.82,4.26,3.15,8.13,21542.02,198.28,27.74,652.79,10444.61,538.55,391.67,979.18,685.43,236.52,191.03,1450.41,1.88,48.64,62.5,54.55,32.14,39.29,136.3,127.61,ItalyVarese
345,Italy,Venice,13.71,68.54,8.57,1.7,5.48,1.47,36.23,3.13,2.49,7.9,23606.13,263.0,28.15,440.63,3720.89,746.63,587.51,1468.77,1142.38,386.05,217.19,1507.94,1.4,25.83,77.08,59.78,38.24,59.38,133.25,123.63,ItalyVenice
346,Italy,Verona,14.69,51.41,7.83,1.45,5.78,1.27,36.23,5.19,1.97,7.99,22521.2,151.24,27.66,587.51,3916.73,652.79,465.11,1223.98,701.75,545.81,197.1,1547.11,1.83,30.57,71.05,65.79,22.06,39.06,148.21,112.4,ItalyVerona
347,Ivory Coast,Abidjan,2.99,29.86,8.21,1.92,1.42,0.41,37.32,1.49,2.4,3.74,26869.59,122.22,51.33,116.22,2519.02,528.68,211.86,1243.96,776.23,171.04,124.81,122.62,10.93,63.28,34.38,90.79,61.84,77.94,4.56,246.83,Ivory CoastAbidjan
348,Japan,Fukuoka,6.83,34.48,4.83,2.74,3.48,1.72,68.95,3.96,2.77,4.31,22409.91,175.05,34.59,460.27,15028.43,482.67,265.96,925.13,499.91,458.02,245.56,1528.31,1.67,11.75,70.0,43.75,18.75,37.5,164.09,122.56,JapanFukuoka
349,Japan,Kyoto,5.86,41.37,5.17,3.1,3.52,1.59,81.75,3.34,3.55,4.36,19996.54,121.77,29.31,329.25,9308.73,586.11,333.28,1160.72,755.04,411.05,433.59,1930.7,1.48,9.76,75.0,35.23,29.69,28.33,181.08,78.7,JapanKyoto
350,Japan,Nagoya,6.9,34.48,4.83,2.46,3.69,1.59,68.95,3.28,4.99,4.3,17238.39,175.18,26.2,609.09,13790.71,718.84,386.14,2955.15,3102.91,300.64,172.94,2203.86,1.0,0.0,85.71,23.75,25.0,62.5,198.71,65.74,JapanNagoya
351,Japan,Osaka,6.9,41.37,5.2,3.04,3.95,1.81,81.97,4.69,4.44,4.34,18617.46,123.11,29.26,438.21,9930.11,624.6,348.05,1449.84,961.86,707.19,425.35,2151.91,1.49,30.75,78.12,47.3,35.48,56.03,162.12,72.58,JapanOsaka
352,Japan,Tokyo,6.9,41.37,4.83,3.18,4.14,1.38,68.95,3.24,4.66,4.33,18617.46,154.78,31.4,512.84,14680.84,1058.33,597.75,2315.46,1255.21,804.46,462.32,2639.89,1.13,21.7,80.28,38.24,30.43,38.81,167.98,131.73,JapanTokyo
353,Japan,Yokohama,5.52,41.37,4.83,2.82,3.45,1.65,68.95,3.96,4.44,4.31,12066.87,168.2,34.85,405.1,15514.55,833.76,621.38,1871.6,1155.4,592.55,597.89,2685.74,2.08,8.39,80.56,26.39,16.07,12.5,183.64,227.82,JapanYokohama
354,Jersey,Saint Helier,27.89,100.39,7.81,3.63,11.59,2.45,58.0,4.46,5.48,5.87,25989.93,192.29,53.47,1770.77,16568.12,1510.14,1473.32,2837.42,2691.02,708.4,803.51,2624.37,2.76,21.43,47.92,37.5,35.71,35.0,154.34,38.46,JerseySaint Helier
355,Jordan,Amman,5.64,42.31,7.05,4.01,3.53,0.71,49.37,0.49,1.53,5.17,35260.93,74.01,36.47,222.9,6177.63,348.76,278.8,609.94,472.66,120.48,77.11,623.42,7.76,33.54,71.74,66.35,53.22,83.4,115.8,195.81,JordanAmman
356,Kazakhstan,Almaty,6.31,31.54,5.26,1.93,1.36,0.17,14.93,1.05,0.68,1.62,17556.94,47.27,11.32,203.3,6034.54,467.02,300.47,822.77,562.22,130.97,86.99,495.62,13.04,69.46,37.96,87.19,36.48,35.54,87.29,150.71,KazakhstanAlmaty
357,Kazakhstan,Astana (Nur-Sultan),6.31,25.23,4.21,1.66,1.26,0.19,14.72,1.26,0.51,1.6,14718.39,44.66,11.36,200.64,7035.44,349.24,238.37,752.86,461.34,91.5,67.57,535.55,13.54,31.97,65.83,43.6,48.86,31.71,125.56,120.45,KazakhstanAstana (Nur-Sultan)
358,Kenya,Nairobi,4.14,33.09,5.79,2.28,2.48,0.83,31.02,2.27,1.9,4.4,16956.16,27.66,55.6,171.67,9574.03,412.9,183.97,981.42,423.35,133.42,57.78,456.1,12.87,68.93,61.96,68.91,62.33,44.67,97.35,256.39,KenyaNairobi
359,Kosovo (Disputed Territory),Pristina,3.92,17.63,4.9,1.04,2.74,0.39,13.71,1.96,1.02,5.48,14687.74,74.16,15.51,100.86,2631.55,290.69,210.52,501.83,360.2,137.43,74.59,435.41,4.38,34.15,73.53,76.0,31.25,78.26,127.64,79.23,Kosovo (Disputed Territory)Pristina
360,Kuwait,Kuwait City,6.45,51.59,6.45,4.48,2.9,0.97,38.7,4.84,5.19,1.29,22572.13,43.53,28.68,369.85,6486.39,891.85,637.33,1863.62,1330.14,539.05,284.59,1880.81,5.67,22.25,52.83,67.5,38.19,54.41,123.24,145.44,KuwaitKuwait City
361,Kuwait,Salmiya,7.09,48.37,7.58,5.87,3.22,0.97,48.37,4.84,7.78,1.65,16929.09,35.26,32.25,419.2,4299.45,877.8,681.77,1491.37,1350.3,599.14,449.36,2165.08,5.63,43.62,50.0,50.0,34.38,39.29,129.68,139.56,KuwaitSalmiya
362,Kyrgyzstan,Bishkek,5.6,24.9,4.36,1.82,1.43,0.19,6.22,0.75,0.3,3.0,20229.84,38.78,14.22,143.16,10280.41,294.68,197.15,572.74,379.08,87.8,75.36,279.54,15.12,56.79,52.5,81.94,34.03,33.82,90.76,108.6,KyrgyzstanBishkek
363,Latvia,Riga,9.79,44.06,6.85,2.72,4.41,1.13,48.96,2.45,1.12,7.07,21542.02,281.64,15.94,356.47,14219.36,430.59,314.88,795.38,524.84,217.46,124.67,990.27,2.42,38.07,66.99,37.7,25.83,14.79,147.55,115.91,LatviaRiga
364,Lebanon,Beirut,10.0,60.0,6.1,3.51,5.79,1.91,80.0,5.0,1.93,4.89,22000.0,281.06,65.01,410.42,5222.22,716.67,423.05,1477.78,882.3,330.96,137.14,384.44,9.65,45.19,78.5,83.14,74.4,85.0,65.99,192.28,LebanonBeirut
365,Lebanon,Tripoli,10.0,40.0,8.0,1.79,3.0,1.0,50.0,6.0,1.61,3.53,20000.0,160.42,56.67,233.33,4500.0,450.0,275.0,1150.0,725.0,120.77,69.68,1166.67,5.0,47.73,53.57,72.22,65.62,70.83,115.1,120.51,LebanonTripoli
366,Libya,Tripoli,5.97,34.98,3.98,0.54,2.19,0.27,22.4,1.0,0.96,0.11,11950.29,17.19,20.19,62.15,1576.21,219.0,126.09,522.57,270.17,115.61,39.46,276.23,16.25,47.73,53.57,72.22,65.62,70.83,115.1,120.51,LibyaTripoli
367,Libya,Benghazi,2.69,23.89,2.99,0.72,2.99,1.99,12.94,1.0,2.4,0.14,20902.89,13.94,63.71,79.63,1128.09,165.9,102.86,364.97,199.08,43.15,17.26,270.79,5.0,63.89,25.0,50.0,50.0,100.0,109.13,116.03,LibyaBenghazi
368,Lithuania,Kaunas,6.85,48.96,5.78,2.5,4.31,0.98,27.42,1.27,1.1,6.3,18604.47,143.43,11.87,364.47,6450.37,440.63,307.83,696.44,486.33,240.65,145.14,1063.25,2.41,37.57,80.36,27.21,5.0,19.17,168.48,100.69,LithuaniaKaunas
369,Lithuania,Klaipeda,6.85,29.38,5.88,2.48,4.16,0.98,25.95,0.98,1.26,6.45,18604.47,135.37,10.18,342.71,4319.83,377.68,259.48,665.84,401.46,168.29,113.71,1016.47,2.38,37.67,71.67,25.0,12.5,25.0,175.71,46.89,LithuaniaKlaipeda
370,Lithuania,Vilnius,9.3,48.96,5.88,2.75,4.31,0.64,28.89,1.22,1.1,6.72,22190.73,177.97,13.52,422.68,7826.21,720.06,498.19,1261.89,764.86,346.67,226.48,1173.45,2.42,24.97,73.15,22.61,8.97,10.67,166.94,93.61,LithuaniaVilnius
371,Luxembourg,Luxembourg,19.58,83.23,9.79,3.4,5.29,0.0,0.0,3.92,5.12,5.97,24127.06,285.83,52.76,946.54,15177.33,1675.19,1433.41,2976.02,2350.04,1143.44,857.23,3798.21,1.85,28.04,69.51,17.95,18.57,15.71,182.93,122.25,LuxembourgLuxembourg
372,Macao,Macao,6.8,63.01,5.68,4.79,6.42,0.74,24.71,2.35,1.99,6.43,34947.08,111.82,31.06,565.28,8371.04,1227.15,873.73,1923.97,1849.53,1177.6,809.61,2442.32,2.46,16.67,40.62,50.0,38.33,61.67,140.15,60.8,MacaoMacao
373,Malaysia,Johor Bahru,2.04,20.43,3.23,2.45,3.76,0.51,17.2,0.65,0.74,1.67,29026.02,43.14,30.64,173.7,5058.7,270.91,180.61,403.14,279.51,133.01,69.36,703.34,4.27,61.06,57.69,52.38,41.25,51.25,122.26,178.37,MalaysiaJohor Bahru
374,Malaysia,Kota Kinabalu,2.58,12.9,3.87,2.51,3.76,0.38,23.65,1.0,0.69,1.67,27950.98,35.3,26.95,73.91,4622.66,376.26,193.51,464.42,357.45,167.77,92.96,501.68,4.36,52.44,70.0,52.08,65.0,42.5,106.85,213.42,MalaysiaKota Kinabalu
375,Malaysia,Kuala Lumpur,3.23,21.5,3.87,2.57,3.87,0.65,21.5,1.08,1.73,1.71,33326.17,49.06,24.1,241.6,8961.51,425.04,267.43,944.86,505.94,195.9,105.19,1264.54,3.65,67.91,70.09,60.17,46.82,45.21,125.65,195.16,MalaysiaKuala Lumpur
376,Malaysia,Kuching,2.37,17.2,3.64,2.54,3.86,1.08,21.5,0.86,1.04,1.7,35476.24,43.6,27.26,182.76,4013.47,358.35,250.84,666.52,544.69,150.32,109.59,427.86,4.09,46.89,82.5,36.36,31.25,39.06,125.45,126.28,MalaysiaKuching
377,Malaysia,Penang,2.15,12.9,3.87,2.58,3.87,0.43,17.2,1.29,0.69,1.7,36915.72,49.35,27.93,189.21,6951.91,251.77,231.13,497.2,414.66,169.33,119.06,905.72,3.51,30.85,83.33,48.96,31.82,35.23,151.15,138.51,MalaysiaPenang
378,Malaysia,Petaling Jaya,2.6,22.58,3.23,2.55,3.76,0.65,21.5,0.65,0.52,1.68,31176.09,39.43,22.34,212.32,7847.77,387.01,232.48,711.91,425.24,209.37,103.69,839.17,4.38,53.7,78.33,60.19,45.45,59.09,119.31,187.8,MalaysiaPetaling Jaya
379,Maldives,Maldives,85.0,400.0,137.5,38.57,100.0,10.0,508.15,25.0,40.23,49.75,700000.0,2328.57,1501.43,2471.43,48000.0,13222.22,9111.11,26454.55,20777.78,3288.36,3267.07,11962.67,13.56,71.23,38.89,62.04,63.1,73.81,83.8,65.37,MaldivesMaldives
380,Maldives,Male,5.5,25.87,8.89,2.49,6.47,0.65,32.87,1.62,2.6,3.22,45278.14,150.62,97.12,159.86,3104.79,855.25,589.33,1711.16,1343.97,212.7,211.32,773.78,13.56,71.23,38.89,62.04,63.1,73.81,83.8,65.37,MaldivesMale
381,Malta,Birkirkara,11.75,58.75,9.79,2.07,5.88,1.96,29.38,6.36,2.13,5.17,19094.06,78.71,35.09,283.96,6364.69,867.28,726.06,1452.45,1068.94,291.1,268.36,1101.58,4.67,44.44,56.25,82.14,64.29,79.17,116.06,65.69,MaltaBirkirkara
382,Malta,Mosta,11.75,53.86,9.3,2.02,5.63,1.47,25.46,4.9,1.58,4.89,23500.38,61.2,26.63,375.35,8812.64,577.72,532.43,1028.14,842.1,269.87,181.94,1784.29,3.67,21.43,75.0,60.0,45.0,90.0,160.14,116.0,MaltaMosta
383,Morocco,Rabat,3.18,22.71,4.82,1.68,3.45,0.55,22.71,0.47,1.06,4.47,22713.51,37.08,29.37,110.08,3119.32,427.31,236.39,886.04,457.22,197.49,84.12,410.69,4.48,30.77,50.93,30.47,13.79,20.19,129.26,140.17,MoroccoRabat
384,Malta,Sliema,14.93,73.44,8.32,2.41,5.78,1.96,25.46,5.78,1.58,5.09,23500.38,105.33,33.73,477.35,7768.18,864.94,691.55,1658.85,1178.79,368.42,238.79,1260.3,3.71,24.34,53.33,79.17,76.39,81.94,116.85,84.97,MaltaSliema
385,Malta,Valletta,17.63,78.33,8.81,2.91,5.63,1.47,25.46,4.9,3.15,5.06,15177.33,147.74,50.05,521.9,9302.23,980.41,820.07,2545.87,1419.81,758.07,536.71,1100.97,4.25,32.28,46.15,69.74,58.75,71.25,93.2,106.46,MaltaValletta
386,Mexico,Aguascalientes,5.97,29.84,5.97,2.07,3.48,0.5,10.94,0.99,2.0,4.14,19891.74,37.97,25.08,130.79,1889.72,230.0,146.7,502.27,362.31,61.29,89.32,882.7,12.67,27.59,78.12,26.39,36.11,45.83,178.49,93.55,MexicoAguascalientes
387,Mexico,Cancun,8.95,39.66,5.72,2.45,3.18,0.6,25.95,2.49,2.84,4.3,11810.72,77.08,24.98,162.61,5395.63,504.4,301.36,945.66,671.35,93.28,86.24,626.2,10.58,60.06,70.45,24.07,39.81,38.46,142.08,112.51,MexicoCancun
388,Mexico,Chihuahua,7.46,24.86,6.22,1.93,2.98,0.6,24.86,2.61,1.2,4.19,17902.32,49.73,24.84,169.08,3729.7,254.86,217.57,540.81,416.48,50.58,56.21,780.91,9.82,69.35,78.57,18.75,27.08,56.25,163.65,94.63,MexicoChihuahua
389,Mexico,Ciudad Juarez,9.95,34.81,4.97,3.03,3.53,0.4,14.92,3.73,0.4,3.22,11189.1,99.46,23.36,207.21,1889.72,447.56,190.63,621.62,464.14,138.73,62.38,1292.96,11.5,78.19,53.57,37.5,37.5,66.67,146.91,117.75,MexicoCiudad Juarez
390,Mexico,Cuernavaca,11.19,37.69,4.97,2.4,3.43,0.5,12.43,2.49,2.0,3.83,20538.22,56.44,29.84,177.37,7459.4,323.24,273.51,634.05,584.32,73.92,108.26,663.06,11.82,78.79,71.43,50.0,44.44,44.44,122.94,134.17,MexicoCuernavaca
391,Mexico,Culiacan,4.48,24.86,5.97,2.67,3.48,0.62,22.38,2.49,0.8,4.14,19393.95,56.64,36.47,175.71,3878.89,364.68,232.07,513.87,430.99,123.2,79.46,609.18,11.2,83.33,68.75,29.17,25.0,55.0,124.6,132.9,MexicoCuliacan
392,Mexico,Ensenada,5.97,27.35,5.72,2.63,3.43,0.7,14.92,1.74,1.63,4.05,19891.74,92.07,21.09,261.08,2983.76,447.56,215.49,663.06,480.72,60.06,60.06,513.87,15.0,32.93,97.22,25.0,44.74,48.75,160.22,152.47,MexicoEnsenada
393,Mexico,Guadalajara,7.46,31.08,5.97,2.39,3.48,0.5,14.92,1.62,0.8,4.29,17678.29,41.74,28.07,198.51,5102.89,486.24,376.29,1009.95,792.91,141.44,75.77,785.72,10.71,72.84,83.67,56.82,44.49,46.67,129.62,185.27,MexicoGuadalajara
394,Mexico,Hermosillo,8.7,24.86,6.22,2.65,3.48,0.5,12.43,1.99,1.92,4.3,14918.8,59.05,33.24,217.57,3294.57,283.46,188.97,735.99,526.3,60.93,115.5,832.97,16.0,49.47,78.33,34.21,35.53,65.79,140.37,117.43,MexicoHermosillo
395,Mexico,Leon,12.43,34.99,4.97,3.22,3.48,0.6,17.9,2.24,0.64,4.09,18956.58,30.38,28.99,236.21,4226.99,248.65,149.19,472.43,430.99,46.2,46.2,596.75,10.9,82.87,65.0,62.5,50.0,25.0,109.74,155.36,MexicoLeon
396,Spain,Leon,11.26,39.17,7.42,1.58,4.9,1.18,20.81,3.43,1.58,6.11,19583.65,120.02,37.21,195.84,4895.91,611.99,342.71,832.31,636.47,213.78,104.61,1860.45,2.4,82.87,65.0,62.5,50.0,25.0,109.74,155.36,SpainLeon
397,Mexico,Mazatlan,7.46,22.38,7.46,2.52,3.58,0.6,12.43,2.49,2.0,4.09,9995.1,45.65,25.1,56.36,2230.36,629.91,547.23,895.13,651.23,134.85,99.63,696.21,9.5,47.79,90.38,58.33,47.92,38.54,153.56,69.26,MexicoMazatlan
398,Mexico,Merida,6.96,34.81,6.46,2.77,3.48,0.4,24.86,1.74,1.74,4.18,11943.02,62.0,25.66,111.89,4777.33,397.18,277.34,724.4,617.81,88.7,127.48,540.47,11.9,19.55,82.89,24.29,39.71,34.29,150.43,143.52,MexicoMerida
399,Mexico,Mexicali,8.7,29.84,4.97,2.46,3.48,0.8,22.38,2.49,1.92,4.05,11437.75,70.82,18.65,174.05,2983.76,281.8,155.4,600.9,417.73,145.53,41.58,565.67,12.17,64.63,75.0,65.91,41.38,78.45,105.71,162.6,MexicoMexicali
400,Mexico,Mexico City,7.46,36.08,6.46,2.63,3.48,0.3,16.02,0.99,0.72,4.35,19891.74,46.98,26.11,333.48,7161.03,753.8,461.46,1439.33,835.84,244.6,147.79,691.76,10.42,78.29,73.06,81.83,56.18,48.02,88.95,257.19,MexicoMexico City
401,Mexico,Monterrey,9.95,39.78,6.46,2.65,3.18,0.75,22.37,1.49,0.8,4.27,16907.98,101.56,26.49,230.0,5165.64,575.71,359.58,1111.81,735.99,161.04,110.26,920.38,11.19,57.7,77.19,76.49,26.83,48.43,128.55,134.91,MexicoMonterrey
402,Mexico,Puebla,5.97,22.38,7.21,2.32,3.18,0.4,24.86,1.74,1.6,4.24,19963.6,24.86,27.85,164.42,3373.64,337.16,214.46,658.91,537.7,86.66,53.13,513.87,10.0,63.92,76.14,58.33,56.25,38.54,126.47,108.18,MexicoPuebla
403,Mexico,Puerto Vallarta,7.46,39.78,6.09,2.68,2.74,0.5,24.86,2.49,1.49,4.3,16733.93,63.27,29.44,177.78,2983.76,767.48,448.18,1314.25,1130.43,244.29,126.69,427.67,13.0,35.19,89.58,51.71,36.62,44.2,128.44,86.66,MexicoPuerto Vallarta
404,Mexico,Queretaro,7.46,27.18,5.72,2.47,3.48,0.55,24.86,2.36,2.2,4.25,14918.8,56.98,23.32,209.69,3580.51,493.15,313.92,755.26,493.43,79.12,120.12,787.38,10.75,37.37,79.81,34.17,41.13,37.9,163.09,143.53,MexicoQueretaro
405,Mexico,Saltillo,12.43,29.84,5.47,1.74,2.98,0.65,14.92,1.24,0.56,4.02,18151.21,18.79,28.59,309.98,4409.34,223.78,314.95,696.55,613.33,60.06,118.44,845.4,10.33,38.89,81.25,30.88,27.94,35.94,164.81,185.84,MexicoSaltillo
406,Mexico,San Luis Potosi,8.7,32.32,7.46,2.46,3.63,0.52,20.76,0.99,0.96,4.2,16659.33,50.97,27.35,144.22,2909.17,298.38,294.23,527.13,501.44,73.92,144.37,878.55,11.08,61.76,55.56,50.0,51.67,43.33,140.96,140.15,MexicoSan Luis Potosi
407,Mexico,Tampico,4.47,18.15,5.47,2.49,3.43,0.5,17.9,1.12,1.2,4.14,15664.74,24.86,24.45,186.49,2486.47,174.05,310.61,497.29,348.11,92.4,69.3,563.6,12.5,49.0,66.67,25.0,27.78,19.44,154.24,99.46,MexicoTampico
408,Mexico,Tijuana,9.95,41.03,5.47,3.07,3.48,0.85,44.76,1.74,3.21,4.22,12691.99,89.58,24.32,124.32,3582.37,609.65,312.13,1158.81,753.64,145.53,84.28,779.09,12.36,81.58,84.21,66.91,50.0,70.0,114.83,176.51,MexicoTijuana
409,Mexico,Zapopan,7.46,50.97,4.97,2.28,3.13,0.5,14.92,2.49,2.0,4.25,17405.27,43.1,25.28,242.43,3945.19,198.92,330.34,737.65,646.48,257.18,90.86,1031.88,10.92,61.96,93.75,41.07,32.14,19.64,163.02,122.67,MexicoZapopan
410,Moldova,Chisinau,6.18,25.74,4.38,1.41,2.06,0.31,12.05,1.54,0.37,5.72,18043.66,148.31,8.87,276.97,2924.4,301.82,229.38,533.48,387.09,104.84,72.09,453.97,9.83,44.08,45.0,55.23,54.76,29.65,120.15,101.44,MoldovaChisinau
411,Mongolia,Ulaanbaatar,4.96,30.53,4.58,2.26,1.68,0.15,6.79,0.46,0.74,3.1,17556.01,57.71,12.93,110.68,6971.52,308.41,187.79,741.5,453.41,109.02,74.15,328.22,8.33,58.17,47.5,93.27,58.33,75.0,53.88,111.98,MongoliaUlaanbaatar
412,Montenegro,Podgorica,4.9,24.48,3.92,1.4,3.43,0.88,26.44,0.54,0.87,5.4,19583.65,99.26,24.91,150.55,5875.1,335.93,240.88,533.11,383.11,145.55,112.57,586.14,5.95,44.75,28.26,47.83,23.68,52.63,137.4,66.0,MontenegroPodgorica
413,Morocco,Agadir,2.73,33.16,5.0,1.69,3.04,0.36,13.17,0.45,0.88,4.16,17262.27,40.76,23.38,57.92,1862.51,181.71,97.34,350.44,183.01,141.91,86.52,341.68,4.66,33.42,56.82,35.42,20.83,47.73,137.06,92.37,MoroccoAgadir
414,Morocco,Casablanca,3.54,18.17,5.91,1.71,3.45,0.55,20.9,0.73,1.1,5.15,21804.97,36.54,35.35,185.8,3196.07,399.5,220.9,741.33,413.06,162.21,87.89,460.33,4.96,60.83,47.13,77.75,53.49,77.91,91.37,201.03,MoroccoCasablanca
415,Morocco,Meknes,1.82,9.09,5.45,1.57,3.18,0.36,9.09,0.64,1.02,3.91,17716.54,35.21,34.68,59.06,5401.27,194.43,110.54,317.99,175.65,67.52,22.79,277.1,6.75,57.14,77.27,56.25,6.25,87.5,141.63,8.45,MoroccoMeknes
416,Morocco,Tangier,2.73,18.17,5.0,1.94,3.45,0.32,9.09,0.45,0.95,4.33,18170.81,37.91,35.21,71.99,10448.22,330.97,183.01,550.8,294.14,146.21,53.05,373.64,5.4,56.27,16.07,54.41,35.42,45.83,100.03,157.43,MoroccoTangier
417,Morocco,Tetouan,1.36,11.81,4.54,1.13,3.18,0.45,9.09,0.64,1.32,3.9,26913.14,30.36,27.82,55.42,3579.65,132.65,97.67,306.63,201.39,97.88,82.3,283.46,3.5,23.78,25.0,31.25,31.25,31.25,136.77,67.97,MoroccoTetouan
418,Mozambique,Maputo,17.21,70.42,4.3,2.11,2.35,0.28,12.25,3.91,6.3,4.31,32863.85,89.58,123.63,281.8,4426.38,883.93,248.67,1658.45,976.6,301.57,179.31,260.82,24.75,67.76,41.67,44.64,76.79,65.38,61.42,116.42,MozambiqueMaputo
419,Myanmar,Yangon,3.58,25.0,5.0,2.15,1.5,0.17,10.41,1.5,1.61,2.86,20000.0,28.32,79.64,426.0,9680.0,968.75,421.43,1742.86,1137.5,90.68,28.83,521.35,12.2,50.7,46.67,82.73,70.37,71.23,77.42,233.46,MyanmarYangon
420,Namibia,Windhoek,8.37,34.88,4.74,1.67,2.23,0.67,22.0,0.78,1.33,3.78,8370.54,91.1,41.16,136.72,3779.39,404.58,300.26,754.35,567.34,77.76,51.84,551.06,10.78,77.8,73.21,27.17,29.35,48.91,138.98,125.1,NamibiaWindhoek
421,Nepal,Kathmandu,2.29,22.89,7.63,1.43,3.05,0.19,4.58,2.29,1.23,4.35,29752.14,26.99,12.12,84.3,3078.43,173.33,107.23,367.2,224.65,162.04,65.3,194.33,12.26,35.85,54.17,88.63,72.36,77.79,77.49,107.56,NepalKathmandu
422,Netherlands,'s-Hertogenbosch,15.67,58.75,8.57,2.9,7.83,4.41,94.98,3.53,3.55,7.91,19583.65,145.36,35.74,1664.61,6364.69,995.5,783.35,1860.45,1468.77,454.84,318.39,1958.37,2.37,33.33,87.5,25.0,0.0,8.33,189.16,77.14,Netherlands's-Hertogenbosch
423,Netherlands,Alkmaar,15.67,78.33,9.79,2.77,7.83,2.94,156.67,4.9,3.15,7.78,22521.2,171.36,52.22,489.59,1958.37,1011.82,799.67,1615.65,1354.54,213.78,195.58,2219.48,1.5,41.67,87.5,6.25,5.0,20.0,202.17,59.87,NetherlandsAlkmaar
424,Netherlands,Almere,16.16,72.95,7.83,2.84,7.83,2.94,67.56,3.92,4.73,7.83,24974.05,201.65,35.74,1562.12,6506.91,1150.54,783.35,2252.12,1615.65,295.65,231.97,3231.3,3.4,25.63,66.67,25.0,0.0,20.0,195.52,136.73,NetherlandsAlmere
425,Netherlands,Amersfoort,15.67,63.65,9.79,2.88,7.83,2.94,109.67,8.08,3.94,7.78,33047.41,171.36,36.56,1860.45,1958.37,1044.46,897.58,1631.97,1338.22,382.07,500.33,3133.38,2.32,7.81,93.75,9.38,0.0,21.88,222.38,74.73,NetherlandsAmersfoort
426,Netherlands,Amstelveen,19.58,73.44,9.79,2.74,7.83,2.45,87.64,1.96,3.15,7.82,26437.93,173.97,41.52,1223.98,13055.77,1615.65,1454.09,2815.15,2350.04,513.97,423.0,4406.32,3.0,14.25,81.25,27.78,5.56,12.5,217.39,68.12,NetherlandsAmstelveen
427,Netherlands,Amsterdam,18.11,78.33,9.79,3.37,8.03,3.13,96.94,4.9,3.81,7.92,24972.58,233.56,45.69,1709.03,12009.1,1655.67,1419.79,2757.58,2000.45,840.03,565.26,3455.76,2.6,33.89,71.91,26.98,10.77,19.7,183.05,88.31,NetherlandsAmsterdam
428,Netherlands,Arnhem,16.65,48.96,8.81,2.86,7.83,2.25,97.92,3.29,3.15,7.89,28146.6,153.32,37.94,1370.86,4504.24,920.43,799.67,1543.44,1239.4,356.28,260.26,2410.5,2.23,34.87,72.5,8.33,0.0,2.78,190.31,157.66,NetherlandsArnhem
429,Netherlands,Breda,19.58,58.75,8.32,3.15,7.83,3.72,125.82,5.14,4.73,7.89,21786.81,174.26,42.5,1713.57,5630.3,890.57,895.95,1762.53,1664.61,430.96,356.87,3745.37,2.71,15.08,86.11,20.0,9.09,15.0,212.52,125.51,NetherlandsBreda
430,Netherlands,Delft,10.77,48.96,9.79,2.77,7.83,2.45,50.92,2.94,4.02,7.87,27294.71,304.58,44.8,1437.44,5287.59,1037.93,613.62,1468.77,1403.5,386.62,272.9,2528.98,2.5,24.75,71.43,30.0,12.5,20.0,190.61,84.73,NetherlandsDelft
